"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2065","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 29 03:37:33 GMT 2025","passed","Mon Sep 29 03:37:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","34","Provider gets 400 when no asset selector is used","","Mon Sep 29 03:36:20 GMT 2025","passed","Mon Sep 29 03:36:20 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2192","transferFile_success()","","Mon Sep 29 03:38:06 GMT 2025","passed","Mon Sep 29 03:38:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","29","Policy is accepted DataExchangeGovernance use case","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","85","BusinessPartnerUpdated event is published","","Mon Sep 29 03:35:45 GMT 2025","passed","Mon Sep 29 03:35:45 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","54","Policy is accepted Liability","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted Confidential Information Sharing","","Mon Sep 29 03:37:13 GMT 2025","passed","Mon Sep 29 03:37:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted Confidential Information Measures","","Mon Sep 29 03:37:13 GMT 2025","passed","Mon Sep 29 03:37:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7199","transferFile_success()","","Mon Sep 29 03:37:30 GMT 2025","passed","Mon Sep 29 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","5819","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 29 03:35:58 GMT 2025","passed","Mon Sep 29 03:36:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","273","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 29 03:36:33 GMT 2025","passed","Mon Sep 29 03:36:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","50","Policy is accepted Affiliates BPNL","","Mon Sep 29 03:37:10 GMT 2025","passed","Mon Sep 29 03:37:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Jurisdiction Location Reference","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4041","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:38:08 GMT 2025","passed","Mon Sep 29 03:38:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","3183","Contract policy is fulfilled MembershipCredential","","Mon Sep 29 03:38:13 GMT 2025","passed","Mon Sep 29 03:38:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted Warranty","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Data Frequency","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1886","shouldDelegateAuth()","","Mon Sep 29 03:36:04 GMT 2025","passed","Mon Sep 29 03:36:06 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","23","Policy is accepted Liability","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13239","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 29 03:37:35 GMT 2025","passed","Mon Sep 29 03:37:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","58","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 29 03:35:33 GMT 2025","passed","Mon Sep 29 03:35:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2042","transferFile_azureToS3(Vault)","","Mon Sep 29 03:37:54 GMT 2025","passed","Mon Sep 29 03:37:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","22","Policy is accepted Exclusive Usage","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","396","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 29 03:37:26 GMT 2025","passed","Mon Sep 29 03:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6048","azureBlobPush_withDestFolder()","","Mon Sep 29 03:36:12 GMT 2025","passed","Mon Sep 29 03:36:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","25","Policy is accepted Usage Purpose","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted Data Usage End Duration Days","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1556","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 29 03:35:52 GMT 2025","passed","Mon Sep 29 03:35:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","45","Policy is accepted In force date policy","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4025","transferData_success_withProxyOriginalResponse()","","Mon Sep 29 03:38:44 GMT 2025","passed","Mon Sep 29 03:38:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","55","Policy is accepted Jurisdiction Location Reference","","Mon Sep 29 03:37:10 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4144","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:37:22 GMT 2025","passed","Mon Sep 29 03:37:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","119","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 29 03:35:33 GMT 2025","passed","Mon Sep 29 03:35:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","26","Policy is not accepted Access Policy with prohibition rule","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","199","Multiple ContractDefinitions exist for one Asset","","Mon Sep 29 03:36:33 GMT 2025","passed","Mon Sep 29 03:36:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1854","Policy is accepted MembershipCredential","","Mon Sep 29 03:37:08 GMT 2025","passed","Mon Sep 29 03:37:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6092","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:36:56 GMT 2025","passed","Mon Sep 29 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3165","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:37:27 GMT 2025","passed","Mon Sep 29 03:37:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2046","transferMultipleFiles()","","Mon Sep 29 03:38:22 GMT 2025","passed","Mon Sep 29 03:38:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","4109","transferData_failing_withProxyOriginalResponse()","","Mon Sep 29 03:38:20 GMT 2025","passed","Mon Sep 29 03:38:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","6270","transferData_privateBackend()","","Mon Sep 29 03:36:44 GMT 2025","passed","Mon Sep 29 03:36:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","801","4.3.3 Verify invalid access token - nbf in future","","Mon Sep 29 03:35:31 GMT 2025","passed","Mon Sep 29 03:35:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","47","Policy is accepted Usage Purpose","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is not accepted Policy with mutually exclusive constraints","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42843","Catalog with 1000 offers","","Mon Sep 29 03:35:50 GMT 2025","passed","Mon Sep 29 03:36:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3351","Contract policy is fulfilled MembershipCredential","","Mon Sep 29 03:37:27 GMT 2025","passed","Mon Sep 29 03:37:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted Data Usage End Duration Days","","Mon Sep 29 03:37:10 GMT 2025","passed","Mon Sep 29 03:37:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Jurisdiction Location","","Mon Sep 29 03:37:10 GMT 2025","passed","Mon Sep 29 03:37:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","Policy is not accepted Usage policy with empty permission","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2530","The Authorization header is missing","","Mon Sep 29 03:35:17 GMT 2025","passed","Mon Sep 29 03:35:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","19156","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 29 03:36:45 GMT 2025","passed","Mon Sep 29 03:37:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","41","Policy is accepted Contract reference","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 29 03:35:32 GMT 2025","passed","Mon Sep 29 03:35:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","151","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 29 03:35:54 GMT 2025","passed","Mon Sep 29 03:35:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4370","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:37:02 GMT 2025","passed","Mon Sep 29 03:37:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","155","refreshEdr_whenNotFound()","","Mon Sep 29 03:35:58 GMT 2025","passed","Mon Sep 29 03:35:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","30","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2711","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 29 03:37:47 GMT 2025","passed","Mon Sep 29 03:37:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","48","Policy is accepted Data Usage End Date","","Mon Sep 29 03:37:10 GMT 2025","passed","Mon Sep 29 03:37:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
