"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4475","transferData_privateBackend_withConsumerDataPlane()","","Tue Aug 26 08:41:47 GMT 2025","passed","Tue Aug 26 08:41:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","159","Verify the refresh endpoint is not called when token not yet expired","","Tue Aug 26 08:39:49 GMT 2025","passed","Tue Aug 26 08:39:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4034","transferData_privateBackend()","","Tue Aug 26 08:41:44 GMT 2025","passed","Tue Aug 26 08:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","7007","transferData_privateBackend_withConsumerDataPlane()","","Tue Aug 26 08:40:37 GMT 2025","passed","Tue Aug 26 08:40:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","44","Policy is accepted Exclusive Usage","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is accepted MembershipCredential","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3558","Contract policy is fulfilled MembershipCredential","","Tue Aug 26 08:41:51 GMT 2025","passed","Tue Aug 26 08:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","392","Provider gets 400 when empty asset selector is used","","Tue Aug 26 08:39:09 GMT 2025","passed","Tue Aug 26 08:39:10 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","210","Multiple ContractDefinitions exist for one Asset","","Tue Aug 26 08:39:23 GMT 2025","passed","Tue Aug 26 08:39:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","50","Policy is accepted Data Usage End Date","","Tue Aug 26 08:39:42 GMT 2025","passed","Tue Aug 26 08:39:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4672","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Aug 26 08:42:38 GMT 2025","passed","Tue Aug 26 08:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","25","Policy is accepted Data Usage End Date","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4559","The authentication token misses required claims: token","","Tue Aug 26 08:38:29 GMT 2025","passed","Tue Aug 26 08:38:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","1267","Refresh token success","","Tue Aug 26 08:38:44 GMT 2025","passed","Tue Aug 26 08:38:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2080","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Aug 26 08:40:36 GMT 2025","passed","Tue Aug 26 08:40:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","40","4.3.3 Verify invalid access token - expired","","Tue Aug 26 08:39:05 GMT 2025","passed","Tue Aug 26 08:39:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","25","Policy is accepted Jurisdiction Location Reference","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7174","azureBlobPush_containerNotExist()","","Tue Aug 26 08:39:06 GMT 2025","passed","Tue Aug 26 08:39:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","43","Policy is accepted In force date policy","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is not accepted Policy with unknown actions types","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Aug 26 08:39:05 GMT 2025","passed","Tue Aug 26 08:39:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2989","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Aug 26 08:41:55 GMT 2025","passed","Tue Aug 26 08:41:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","323","Consumer gets catalog from the provider. No constraints.","","Tue Aug 26 08:38:39 GMT 2025","passed","Tue Aug 26 08:38:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","51","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Aug 26 08:39:06 GMT 2025","passed","Tue Aug 26 08:39:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","38","4.3.3 Verify invalid access token - incorrect aud","","Tue Aug 26 08:39:06 GMT 2025","passed","Tue Aug 26 08:39:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","1271","BusinessPartnerCreated event is published","","Tue Aug 26 08:38:37 GMT 2025","passed","Tue Aug 26 08:38:39 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","163","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Aug 26 08:39:50 GMT 2025","passed","Tue Aug 26 08:39:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1591","shouldDelegateAuth()","","Tue Aug 26 08:38:54 GMT 2025","passed","Tue Aug 26 08:38:56 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","13264","transferData_withTerminate()","","Tue Aug 26 08:40:56 GMT 2025","passed","Tue Aug 26 08:41:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","58","Policy is accepted Usage Purpose","","Tue Aug 26 08:39:42 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Jurisdiction Location","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is accepted Access policy with empty permission","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25061","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Aug 26 08:39:49 GMT 2025","passed","Tue Aug 26 08:40:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","26","Policy is accepted Confidential Information Sharing","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Provider gets 400 when no asset selector is used","","Tue Aug 26 08:39:10 GMT 2025","passed","Tue Aug 26 08:39:10 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","68","BusinessPartnerDeleted event is published","","Tue Aug 26 08:38:39 GMT 2025","passed","Tue Aug 26 08:38:39 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","43","Policy is accepted ContractTermination","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4550","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Aug 26 08:42:19 GMT 2025","passed","Tue Aug 26 08:42:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","11964","shouldTransferOneGbFile()","","Tue Aug 26 08:40:55 GMT 2025","passed","Tue Aug 26 08:41:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","486","refreshEdr()","","Tue Aug 26 08:39:49 GMT 2025","passed","Tue Aug 26 08:39:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","10888","httpPushNonFiniteDataTransfer()","","Tue Aug 26 08:43:45 GMT 2025","passed","Tue Aug 26 08:43:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","25","Policy is accepted Confidential Information Measures","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2080","transferData_failing_withProxyOriginalResponse()","","Tue Aug 26 08:40:54 GMT 2025","passed","Tue Aug 26 08:40:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","80","Policy is accepted DataExchangeGovernance use case","","Tue Aug 26 08:39:42 GMT 2025","passed","Tue Aug 26 08:39:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Warranty","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted Warranty Duration Months","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7208","transferFile_success()","","Tue Aug 26 08:40:14 GMT 2025","passed","Tue Aug 26 08:40:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","158","refreshEdr_whenNotAuthorized()","","Tue Aug 26 08:39:56 GMT 2025","passed","Tue Aug 26 08:39:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Aug 26 08:40:42 GMT 2025","passed","Tue Aug 26 08:40:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","25","Policy is accepted Data Usage End Date Definition","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted Precedence","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1340","The Authorization header is empty","","Tue Aug 26 08:38:35 GMT 2025","passed","Tue Aug 26 08:38:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","10138","transferData_withAutomaticRefresh()","","Tue Aug 26 08:44:15 GMT 2025","passed","Tue Aug 26 08:44:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","67","BusinessPartnerUpdated event is published","","Tue Aug 26 08:38:39 GMT 2025","passed","Tue Aug 26 08:38:39 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","5436","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Aug 26 08:39:50 GMT 2025","passed","Tue Aug 26 08:39:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","1259","The authentication token has a invalid id","","Tue Aug 26 08:38:39 GMT 2025","passed","Tue Aug 26 08:38:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
