"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5376","transferData_privateBackend()","","Mon Aug 25 14:15:02 GMT 2025","passed","Mon Aug 25 14:15:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","37","Policy is accepted Confidential Information Sharing","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted Data Frequency","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4443","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 14:16:37 GMT 2025","passed","Mon Aug 25 14:16:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","39","Policy is accepted In force date policy","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","168","Verify the refresh endpoint is not called when token not yet expired","","Mon Aug 25 14:14:00 GMT 2025","passed","Mon Aug 25 14:14:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","22","Policy is accepted Warranty Duration Months","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","BusinessPartnerDeleted event is published","","Mon Aug 25 14:13:58 GMT 2025","passed","Mon Aug 25 14:13:58 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","59","Provider gets 200 when asset selector has a valid criterion","","Mon Aug 25 14:15:40 GMT 2025","passed","Mon Aug 25 14:15:40 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2038","transferMultipleFiles()","","Mon Aug 25 14:15:41 GMT 2025","passed","Mon Aug 25 14:15:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2520","Consumer gets cached catalog with provider entry","","Mon Aug 25 14:15:06 GMT 2025","passed","Mon Aug 25 14:15:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4751","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 14:17:18 GMT 2025","passed","Mon Aug 25 14:17:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2040","transferFile_s3ToAzure(Vault)","","Mon Aug 25 14:15:13 GMT 2025","passed","Mon Aug 25 14:15:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","184","4.3.3 Verify invalid access token - jti","","Mon Aug 25 14:13:47 GMT 2025","passed","Mon Aug 25 14:13:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","191","Multiple ContractDefinitions exist for one Asset","","Mon Aug 25 14:14:46 GMT 2025","passed","Mon Aug 25 14:14:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","23","Policy is accepted Jurisdiction Location","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted Contract reference","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2496","The Authorization header is missing","","Mon Aug 25 14:13:48 GMT 2025","passed","Mon Aug 25 14:13:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2640","transferFile_azureToS3MultipleFiles(Vault)","","Mon Aug 25 14:15:08 GMT 2025","passed","Mon Aug 25 14:15:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1760","shouldDelegateAuth()","","Mon Aug 25 14:15:25 GMT 2025","passed","Mon Aug 25 14:15:26 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","17228","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Aug 25 14:14:23 GMT 2025","passed","Mon Aug 25 14:14:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","39","4.3.3 Verify invalid access token - expired","","Mon Aug 25 14:13:47 GMT 2025","passed","Mon Aug 25 14:13:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","76","Policy is accepted DataExchangeGovernance use case","","Mon Aug 25 14:14:02 GMT 2025","passed","Mon Aug 25 14:14:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2046","transferFile_success(Vault)","","Mon Aug 25 14:14:53 GMT 2025","passed","Mon Aug 25 14:14:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","43","Policy is accepted Managed Legal Entity Region","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","350","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 25 14:15:34 GMT 2025","passed","Mon Aug 25 14:15:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","9850","azureBlobPush_withoutDestFolder()","","Mon Aug 25 14:14:21 GMT 2025","passed","Mon Aug 25 14:14:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","9456","transferFile_withBucketCreation_success()","","Mon Aug 25 14:15:36 GMT 2025","passed","Mon Aug 25 14:15:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Aug 25 14:15:54 GMT 2025","passed","Mon Aug 25 14:15:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","4590","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 25 14:17:03 GMT 2025","passed","Mon Aug 25 14:17:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","8569","transferData_withAutomaticRefresh()","","Mon Aug 25 14:18:57 GMT 2025","passed","Mon Aug 25 14:19:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","42","Policy is accepted Liability","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted Managed Legal Entity BPNL","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1312","The Authorization header is empty","","Mon Aug 25 14:13:51 GMT 2025","passed","Mon Aug 25 14:13:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","23","Policy is not accepted Policy with different actions types","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 25 14:14:02 GMT 2025","passed","Mon Aug 25 14:14:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Aug 25 14:13:48 GMT 2025","passed","Mon Aug 25 14:13:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","45","Policy is accepted Warranty","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15557","transferData_withTerminate()","","Mon Aug 25 14:16:47 GMT 2025","passed","Mon Aug 25 14:17:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2171","transferFile_success()","","Mon Aug 25 14:15:25 GMT 2025","passed","Mon Aug 25 14:15:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","24","Policy is accepted Precedence","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted Data Usage End Date","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2989","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 14:16:16 GMT 2025","passed","Mon Aug 25 14:16:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","23","Policy is accepted Version Changes","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Aug 25 14:13:46 GMT 2025","passed","Mon Aug 25 14:13:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2074","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Aug 25 14:15:11 GMT 2025","passed","Mon Aug 25 14:15:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","15839","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Aug 25 14:14:40 GMT 2025","passed","Mon Aug 25 14:14:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","258","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Aug 25 14:14:46 GMT 2025","passed","Mon Aug 25 14:14:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","22","Policy is not accepted Access policy permission with not allowed constraints","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","32","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","176","Expect the Catalog request to fail if a credential is expired","","Mon Aug 25 14:15:35 GMT 2025","passed","Mon Aug 25 14:15:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6013","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 25 14:15:14 GMT 2025","passed","Mon Aug 25 14:15:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","43","Policy is accepted Warranty Definition","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5901","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Aug 25 14:14:00 GMT 2025","passed","Mon Aug 25 14:14:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4388","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 14:15:20 GMT 2025","passed","Mon Aug 25 14:15:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Aug 25 14:15:54 GMT 2025","passed","Mon Aug 25 14:15:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","480","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Aug 25 14:14:34 GMT 2025","passed","Mon Aug 25 14:14:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","7331","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Aug 25 14:14:35 GMT 2025","passed","Mon Aug 25 14:14:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","135","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Aug 25 14:14:13 GMT 2025","passed","Mon Aug 25 14:14:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1783","Policy is accepted MembershipCredential","","Mon Aug 25 14:14:00 GMT 2025","passed","Mon Aug 25 14:14:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Warranty Definition","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is accepted Liability","","Mon Aug 25 14:14:02 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Aug 25 14:13:47 GMT 2025","passed","Mon Aug 25 14:13:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Aug 25 14:15:54 GMT 2025","passed","Mon Aug 25 14:15:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","29","Policy is accepted Data Usage End Date Definition","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","775","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Aug 25 14:14:12 GMT 2025","passed","Mon Aug 25 14:14:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","144","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Aug 25 14:14:13 GMT 2025","passed","Mon Aug 25 14:14:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
