"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7289","httpPushDataTransfer()","","Mon Nov 03 03:52:16 GMT 2025","passed","Mon Nov 03 03:52:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","25","Policy is not accepted Policy with different actions types","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","146","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Nov 03 03:48:15 GMT 2025","passed","Mon Nov 03 03:48:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","4219","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 03 03:51:02 GMT 2025","passed","Mon Nov 03 03:51:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3505","Contract policy is fulfilled MembershipCredential","","Mon Nov 03 03:50:27 GMT 2025","passed","Mon Nov 03 03:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","23","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1295","Refresh token success","","Mon Nov 03 03:48:10 GMT 2025","passed","Mon Nov 03 03:48:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","30","Policy is accepted DataExchangeGovernance use case","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1394","The Authorization header is empty","","Mon Nov 03 03:48:01 GMT 2025","passed","Mon Nov 03 03:48:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","48","Policy is accepted Jurisdiction Location Reference","","Mon Nov 03 03:48:27 GMT 2025","passed","Mon Nov 03 03:48:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Policy is accepted Affiliates Region","","Mon Nov 03 03:48:27 GMT 2025","passed","Mon Nov 03 03:48:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8846","transferFile_withBucketCreation_success()","","Mon Nov 03 03:50:35 GMT 2025","passed","Mon Nov 03 03:50:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","592","Verify HTTP 200 response and body when refreshing succeeds","","Mon Nov 03 03:49:14 GMT 2025","passed","Mon Nov 03 03:49:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","46","Policy is accepted Version Changes","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","228","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 03 03:48:59 GMT 2025","passed","Mon Nov 03 03:48:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","6025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 03 03:50:28 GMT 2025","passed","Mon Nov 03 03:50:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Nov 03 03:49:59 GMT 2025","passed","Mon Nov 03 03:49:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","76","5.4.3.7 Verifier should reject an expired credential","","Mon Nov 03 03:48:59 GMT 2025","passed","Mon Nov 03 03:48:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2053","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Nov 03 03:48:50 GMT 2025","passed","Mon Nov 03 03:48:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4442","transferData_withSuspendResume()","","Mon Nov 03 03:51:10 GMT 2025","passed","Mon Nov 03 03:51:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","79","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Nov 03 03:48:59 GMT 2025","passed","Mon Nov 03 03:48:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","25","Policy is accepted Managed Legal Entity Region","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted Managed Legal Entity BPNL","","Mon Nov 03 03:48:27 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1038","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Nov 03 03:49:24 GMT 2025","passed","Mon Nov 03 03:49:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2694","transferFile_azureToS3MultipleFiles(Vault)","","Mon Nov 03 03:49:04 GMT 2025","passed","Mon Nov 03 03:49:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","6011","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 03:50:34 GMT 2025","passed","Mon Nov 03 03:50:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","57","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","Policy is accepted Affiliates BPNL","","Mon Nov 03 03:48:27 GMT 2025","passed","Mon Nov 03 03:48:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","21","Policy is accepted Exclusive Usage","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","18839","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Nov 03 03:48:03 GMT 2025","passed","Mon Nov 03 03:48:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1271","The authentication token has a invalid id","","Mon Nov 03 03:48:05 GMT 2025","passed","Mon Nov 03 03:48:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","23","Policy is accepted Liability","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7339","httpPushDataTransfer()","","Mon Nov 03 03:51:38 GMT 2025","passed","Mon Nov 03 03:51:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","38","Policy is not accepted Access Policy with prohibition rule","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","32","Provider gets 400 when no asset selector is used","","Mon Nov 03 03:48:51 GMT 2025","passed","Mon Nov 03 03:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","23","Policy is accepted Data Frequency","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12206","httpPushNonFiniteDataTransfer()","","Mon Nov 03 03:52:23 GMT 2025","passed","Mon Nov 03 03:52:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","8375","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Nov 03 03:53:07 GMT 2025","passed","Mon Nov 03 03:53:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","25","Policy is accepted ContractTermination","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10239","httpPushNonFiniteDataTransfer()","","Mon Nov 03 03:51:45 GMT 2025","passed","Mon Nov 03 03:51:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","3707","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Nov 03 03:49:44 GMT 2025","passed","Mon Nov 03 03:49:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39","Policy is accepted Exclusive Usage","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted Warranty","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1654","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Nov 03 03:48:13 GMT 2025","passed","Mon Nov 03 03:48:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","23","Policy is accepted Managed Legal Entity BPNL","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1298","Refresh token is null or empty (missing) [1] null","","Mon Nov 03 03:48:02 GMT 2025","passed","Mon Nov 03 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","26","Policy is not accepted Policy with mutually exclusive constraints","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4031","transferData_success_withProxyOriginalResponse()","","Mon Nov 03 03:51:06 GMT 2025","passed","Mon Nov 03 03:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","6087","transferData_failing_withProxyOriginalResponse()","","Mon Nov 03 03:50:40 GMT 2025","passed","Mon Nov 03 03:50:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","3714","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:49:36 GMT 2025","passed","Mon Nov 03 03:49:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2043","transferMultipleFiles()","","Mon Nov 03 03:49:36 GMT 2025","passed","Mon Nov 03 03:49:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","177","Expect the Catalog request to fail if a credential is expired","","Mon Nov 03 03:50:27 GMT 2025","passed","Mon Nov 03 03:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3305","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:49:12 GMT 2025","passed","Mon Nov 03 03:49:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","284","Expect the Catalog request to fail if a credential is revoked","","Mon Nov 03 03:50:27 GMT 2025","passed","Mon Nov 03 03:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2077","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Nov 03 03:49:06 GMT 2025","passed","Mon Nov 03 03:49:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","25","Policy is accepted Data Usage End Date","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted Data Usage End Date","","Mon Nov 03 03:48:27 GMT 2025","passed","Mon Nov 03 03:48:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","359","Expect the Catalog request to fail if a credential is revoked","","Mon Nov 03 03:49:40 GMT 2025","passed","Mon Nov 03 03:49:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","5517","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Nov 03 03:49:09 GMT 2025","passed","Mon Nov 03 03:49:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","24","Policy is accepted Affiliates Region","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15882","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Nov 03 03:48:44 GMT 2025","passed","Mon Nov 03 03:48:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","47","Policy is accepted Liability","","Mon Nov 03 03:48:27 GMT 2025","passed","Mon Nov 03 03:48:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5825","transferData_withSuspendResume()","","Mon Nov 03 03:49:46 GMT 2025","passed","Mon Nov 03 03:49:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","7216","transferFile_success()","","Mon Nov 03 03:50:43 GMT 2025","passed","Mon Nov 03 03:50:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","11866","shouldTransferOneGbFile()","","Mon Nov 03 03:49:25 GMT 2025","passed","Mon Nov 03 03:49:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","47","Policy is accepted Data Usage End Duration Days","","Mon Nov 03 03:48:27 GMT 2025","passed","Mon Nov 03 03:48:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","190","Multiple ContractDefinitions exist for one Asset","","Mon Nov 03 03:48:59 GMT 2025","passed","Mon Nov 03 03:48:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","24","Verifier should reject an auth token without the Bearer prefix","","Mon Nov 03 03:48:58 GMT 2025","passed","Mon Nov 03 03:48:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","354","Consumer gets catalog from the provider. No constraints.","","Mon Nov 03 03:48:20 GMT 2025","passed","Mon Nov 03 03:48:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","37808","Catalog with 1000 offers","","Mon Nov 03 03:48:21 GMT 2025","passed","Mon Nov 03 03:48:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
