"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2472","Consumer gets cached catalog with provider entry","","Mon Sep 08 03:38:10 GMT 2025","passed","Mon Sep 08 03:38:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","28","Policy is accepted Jurisdiction Location Reference","","Mon Sep 08 03:37:02 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6586","httpPushDataTransfer()","","Mon Sep 08 03:40:55 GMT 2025","passed","Mon Sep 08 03:41:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2048","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 08 03:37:39 GMT 2025","passed","Mon Sep 08 03:37:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","242","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 08 03:37:49 GMT 2025","passed","Mon Sep 08 03:37:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","25","Policy is not accepted Policy with unknown actions types","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1286","Refresh token success","","Mon Sep 08 03:36:53 GMT 2025","passed","Mon Sep 08 03:36:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3030","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 08 03:38:29 GMT 2025","passed","Mon Sep 08 03:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","78","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 08 03:36:55 GMT 2025","passed","Mon Sep 08 03:36:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","74","BusinessPartnerUpdated event is published","","Mon Sep 08 03:37:05 GMT 2025","passed","Mon Sep 08 03:37:05 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2886","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 08 03:38:21 GMT 2025","passed","Mon Sep 08 03:38:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","7090","azureBlobPush_withDestFolder()","","Mon Sep 08 03:37:36 GMT 2025","passed","Mon Sep 08 03:37:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1622","shouldDelegateAuth()","","Mon Sep 08 03:37:19 GMT 2025","passed","Mon Sep 08 03:37:21 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","76","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 08 03:36:55 GMT 2025","passed","Mon Sep 08 03:36:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","640","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 08 03:36:56 GMT 2025","passed","Mon Sep 08 03:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2973","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 08 03:39:05 GMT 2025","passed","Mon Sep 08 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","49","Policy is accepted Precedence","","Mon Sep 08 03:37:02 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7096","azureBlobPush_containerNotExist()","","Mon Sep 08 03:37:43 GMT 2025","passed","Mon Sep 08 03:37:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","24481","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 08 03:37:09 GMT 2025","passed","Mon Sep 08 03:37:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","45","4.3.3 Verify invalid access token - expired","","Mon Sep 08 03:36:54 GMT 2025","passed","Mon Sep 08 03:36:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","15832","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 08 03:37:32 GMT 2025","passed","Mon Sep 08 03:37:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","15219","transferData_withTerminate()","","Mon Sep 08 03:39:24 GMT 2025","passed","Mon Sep 08 03:39:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","46","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 08 03:36:55 GMT 2025","passed","Mon Sep 08 03:36:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","4064","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 08 03:39:08 GMT 2025","passed","Mon Sep 08 03:39:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","6872","transferData_withSuspendResume()","","Mon Sep 08 03:39:49 GMT 2025","passed","Mon Sep 08 03:39:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2744","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 08 03:37:51 GMT 2025","passed","Mon Sep 08 03:37:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","32","Policy is accepted Data Usage End Date Definition","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted Liability","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","167","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 08 03:36:59 GMT 2025","passed","Mon Sep 08 03:36:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2043","transferMultipleFiles()","","Mon Sep 08 03:38:24 GMT 2025","passed","Mon Sep 08 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2837","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 08 03:37:06 GMT 2025","passed","Mon Sep 08 03:37:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","48","Policy is accepted Data Usage End Duration Days","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","162","refreshEdr_whenNotAuthorized()","","Mon Sep 08 03:37:05 GMT 2025","passed","Mon Sep 08 03:37:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","44","Policy is accepted Access policy with empty permission","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted Data Usage End Date","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10810","httpPushNonFiniteDataTransfer()","","Mon Sep 08 03:41:02 GMT 2025","passed","Mon Sep 08 03:41:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","59","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 08 03:36:59 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1281","BusinessPartnerCreated event is published","","Mon Sep 08 03:37:04 GMT 2025","passed","Mon Sep 08 03:37:05 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","5004","transferData_success_withProxyOriginalResponse()","","Mon Sep 08 03:39:44 GMT 2025","passed","Mon Sep 08 03:39:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","4358","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 08 03:39:56 GMT 2025","passed","Mon Sep 08 03:40:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","30","Policy is not accepted Policy with mutually exclusive constraints","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 08 03:36:56 GMT 2025","passed","Mon Sep 08 03:36:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","34","Verifier should resolve the DID from the prover's ID token","","Mon Sep 08 03:36:55 GMT 2025","passed","Mon Sep 08 03:36:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","28","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 08 03:38:43 GMT 2025","passed","Mon Sep 08 03:38:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","28","Policy is accepted Affiliates BPNL","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
